chrom	start	end	gene	cov	strand	numSamples	clusters
NC_005823.1	4114164	4114886	LIC_RS17270	2	+	1	3539
NC_005823.1	4116687	4116923	unaware	2	+	1	3540
NC_005823.1	4116841	4117401	LIC_RS17285	1	+	1	3541
NC_005823.1	4117091	4117630	LIC_RS17285	1	+	1	3542
NC_005823.1	4127560	4128700	LIC_RS17320:unaware	28	+	2	3543
NC_005823.1	4132006	4132169	unaware	2	+	1	3544
NC_005823.1	4132582	4132809	unaware	2	+	1	3545
NC_005823.1	4134598	4135034	unaware	2	+	1	3546
NC_005823.1	4136987	4137333	LIC_RS21880	168	+	3	3547
NC_005823.1	4137017	4138409	LIC_RS21880	2	+	1	3548
NC_005823.1	4138247	4138557	LIC_RS17375	6	+	1	3549
NC_005823.1	4139055	4139680	unaware	2	+	1	3550
NC_005823.1	4139177	4139559	unaware	5	+	1	3551
NC_005823.1	4140511	4140724	unaware	4	+	1	3552
NC_005823.1	4142017	4142544	unaware	2	+	1	3553
NC_005823.1	4142465	4143326	unaware	18	+	2	3554
NC_005823.1	4142933	4143879	unaware	15	+	1	3555
NC_005823.1	4144286	4144859	LIC_RS17400	6	+	3	3556
NC_005823.1	4144317	4145033	LIC_RS17400	1	+	1	3557
NC_005823.1	4144868	4145553	unaware	2	+	1	3558
NC_005823.1	4145368	4145545	LIC_RS17405	12	+	3	3559
NC_005823.1	4146233	4146786	LIC_RS17410	1	+	1	3560
NC_005823.1	4146315	4146710	LIC_RS17410	4	+	2	3561
NC_005823.1	4146727	4147078	unaware	7	+	1	3562
NC_005823.1	4147542	4147895	LIC_RS17415	3	+	1	3563
NC_005823.1	4147917	4148139	unaware	2	+	1	3564
NC_005823.1	4148227	4148704	unaware	4	+	1	3565
NC_005823.1	4148467	4148810	LIC_RS17420	7	+	2	3566
NC_005823.1	4149041	4149526	LIC_RS17425	1	+	1	3567
NC_005823.1	4149313	4149566	LIC_RS17425	1	+	1	3568
NC_005823.1	4149343	4149558	LIC_RS17425	1	+	1	3569
NC_005823.1	4149447	4149816	LIC_RS17425	1	+	2	3570
NC_005823.1	4149587	4150126	unaware	3	+	2	3571
NC_005823.1	4150338	4150708	unaware	20	+	1	3572
NC_005823.1	4150455	4150836	unaware	2	+	1	3573
NC_005823.1	4151338	4151941	LIC_RS17430	2	+	2	3574
NC_005823.1	4151373	4151794	LIC_RS17430	1	+	1	3575
NC_005823.1	4152574	4153037	unaware	2	+	1	3576
NC_005823.1	4154199	4154964	unaware	6	+	2	3577
NC_005823.1	4155217	4155677	LIC_RS17450	79	+	3	3578
NC_005823.1	4156100	4156632	unaware	2	+	1	3579
NC_005823.1	4162104	4162553	LIC_RS17470:unaware	2	+	2	3580
NC_005823.1	4162201	4162635	LIC_RS17470	6	+	4	3581
NC_005823.1	4163037	4163340	LIC_RS17475	34	+	3	3582
NC_005823.1	4163077	4163243	unaware	6	+	1	3583
NC_005823.1	4163804	4163999	unaware	46	+	3	3584
NC_005823.1	4164258	4164892	LIC_RS17480	20	+	2	3585
NC_005823.1	4165672	4166756	LIC_RS17485	1	+	1	3586
NC_005823.1	4165771	4165957	LIC_RS17485	2	+	1	3587
NC_005823.1	4171329	4171684	unaware	2	+	1	3588
NC_005823.1	4176556	4176794	unaware	10	+	1	3589
NC_005823.1	4180289	4180922	unaware	5	+	1	3590
NC_005823.1	4181304	4181914	LIC_RS17545	3	+	2	3591
NC_005823.1	4181386	4181900	unaware	24	+	3	3592
NC_005823.1	4182895	4183116	LIC_RS17555	1	+	1	3593
NC_005823.1	4183052	4183381	LIC_RS17555:unaware	2	+	2	3594
NC_005823.1	4183443	4184241	unaware	2	+	1	3595
NC_005823.1	4184814	4185486	unaware	3	+	1	3596
NC_005823.1	4188721	4188937	unaware	6	+	1	3597
NC_005823.1	4189035	4189426	unaware	14	+	3	3598
NC_005823.1	4191226	4192338	LIC_RS17575	46	+	4	3599
NC_005823.1	4191885	4192709	LIC_RS22865	1	+	1	3600
NC_005823.1	4192618	4193440	LIC_RS22865	1	+	1	3601
NC_005823.1	4194391	4194752	LIC_RS17595	1	+	1	3602
NC_005823.1	4194493	4195014	LIC_RS17595	1	+	1	3603
NC_005823.1	4197646	4198062	LIC_RS17610	3	+	1	3604
NC_005823.1	4198154	4198838	unaware	3	+	1	3605
NC_005823.1	4200034	4200521	LIC_RS17620	2	+	1	3606
NC_005823.1	4200517	4200830	unaware	2	+	1	3607
NC_005823.1	4200570	4201470	LIC_RS17625	1	+	1	3608
NC_005823.1	4200823	4201471	LIC_RS17625	1	+	1	3609
NC_005823.1	4201011	4201469	LIC_RS17625	1	+	1	3610
NC_005823.1	4201650	4202387	LIC_RS17630	1	+	1	3611
NC_005823.1	4201685	4201908	unaware	2	+	1	3612
NC_005823.1	4201932	4202847	LIC_RS17630	1	+	1	3613
NC_005823.1	4202091	4202543	LIC_RS17630	2	+	2	3614
NC_005823.1	4203733	4204057	unaware	2	+	1	3615
NC_005823.1	4206356	4207293	unaware	2	+	1	3616
NC_005823.1	4207611	4209097	LIC_RS17655	1	+	1	3617
NC_005823.1	4207710	4208537	LIC_RS17655	8	+	1	3618
NC_005823.1	4207802	4209076	LIC_RS17655	1	+	2	3619
NC_005823.1	4208316	4210450	LIC_RS17665	1	+	1	3620
NC_005823.1	4208768	4209178	LIC_RS17660	1	+	1	3621
NC_005823.1	4209240	4209497	unaware	2	+	1	3622
NC_005823.1	4209800	4210826	LIC_RS17665	1	+	1	3623
NC_005823.1	4209958	4210606	LIC_RS17665	25	+	1	3624
NC_005823.1	4209993	4210508	LIC_RS17665	2	+	1	3625
NC_005823.1	4210032	4210431	unaware	65	+	2	3626
NC_005823.1	4211079	4211247	LIC_RS17670	1	+	1	3627
NC_005823.1	4211194	4211876	LIC_RS17670	5	+	2	3628
NC_005823.1	4212192	4212984	LIC_RS17675	1	+	1	3629
NC_005823.1	4212331	4213027	LIC_RS17675	1	+	1	3630
NC_005823.1	4212439	4213341	LIC_RS17675	1	+	1	3631
NC_005823.1	4212537	4213318	LIC_RS17675	15	+	2	3632
NC_005823.1	4212769	4213003	unaware	32	+	2	3633
NC_005823.1	4214496	4215088	unaware	3	+	1	3634
NC_005823.1	4214659	4215088	LIC_RS17690	1	+	1	3635
NC_005823.1	4214798	4215091	LIC_RS17690	2	+	2	3636
NC_005823.1	4215137	4215470	unaware	2	+	1	3637
NC_005823.1	4215793	4216271	LIC_RS17695	9	+	3	3638
NC_005823.1	4216664	4217326	unaware	2	+	2	3639
NC_005823.1	4217123	4217599	unaware	4	+	1	3640
NC_005823.1	4217423	4217840	LIC_RS17700	7	+	2	3641
NC_005823.1	4219888	4220632	LIC_RS17715	2	+	1	3642
NC_005823.1	4219986	4221693	LIC_RS17720	6	+	4	3643
NC_005823.1	4220176	4221162	LIC_RS17720	1	+	1	3644
NC_005823.1	4220416	4221041	LIC_RS17720	1	+	1	3645
NC_005823.1	4222275	4222575	unaware	4	+	1	3646
NC_005823.1	4223099	4223368	unaware	2	+	1	3647
NC_005823.1	4223130	4223551	LIC_RS17725	1	+	1	3648
NC_005823.1	4223365	4223581	LIC_RS17725	1	+	1	3649
NC_005823.1	4223499	4223980	LIC_RS17725	1	+	1	3650
NC_005823.1	4223554	4224268	unaware	5	+	1	3651
NC_005823.1	4224521	4225091	unaware	4	+	1	3652
NC_005823.1	4230143	4230549	unaware	2	+	1	3653
NC_005823.1	4230901	4231474	LIC_RS17760	24	+	3	3654
NC_005823.1	4230955	4231461	LIC_RS17760	29	+	3	3655
NC_005823.1	4234130	4234584	unaware	2	+	1	3656
NC_005823.1	4235263	4235656	unaware	4	+	1	3657
NC_005823.1	4236736	4237436	LIC_RS17795:LIC_RS17800	7	+	2	3658
NC_005823.1	4236835	4237584	LIC_RS17800	1	+	1	3659
NC_005823.1	4237119	4237660	LIC_RS17800	2	+	2	3660
NC_005823.1	4237462	4237755	LIC_RS17805	5	+	1	3661
NC_005823.1	4240172	4240334	unaware	12	+	2	3662
NC_005823.1	4241295	4241493	unaware	3	+	1	3663
NC_005823.1	4241829	4243380	LIC_RS17825	11	+	4	3664
NC_005823.1	4245054	4245930	unaware	2	+	1	3665
NC_005823.1	4245202	4245927	LIC_RS17840	45	+	4	3666
NC_005823.1	4246744	4247089	LIC_RS17845	22	+	3	3667
NC_005823.1	4247482	4247917	LIC_RS17850	6	+	2	3668
NC_005823.1	4247506	4247841	unaware	2	+	1	3669
NC_005823.1	4248240	4248609	unaware	3	+	1	3670
NC_005823.1	4249554	4250175	LIC_RS17865	21	+	2	3671
NC_005823.1	4249688	4250167	LIC_RS17870	23	+	2	3672
NC_005823.1	4254416	4255055	unaware	2	+	1	3673
NC_005823.1	4258026	4258638	LIC_RS17900	13	+	2	3674
NC_005823.1	4258282	4258934	unaware	10	+	1	3675
NC_005823.1	4259104	4259506	unaware:LIC_RS17910:LIC_RS17910	68	+	3	3676
NC_005823.1	4259261	4259593	LIC_RS17910	36	+	3	3677
NC_005823.1	4260265	4260426	unaware	2	+	1	3678
NC_005823.1	4261571	4262205	unaware	3	+	1	3679
NC_005823.1	4265650	4265822	unaware	2	+	1	3680
NC_005823.1	4266024	4266389	unaware	74	+	2	3681
NC_005823.1	4268570	4268730	unaware	2	+	1	3682
NC_005823.1	4270542	4271486	LIC_RS17960	34	-	2	3683
NC_005823.1	1040	818	unaware	2	-	1	1
NC_005823.1	1678	1184	unaware	3	-	1	2
NC_005823.1	12517	12208	unaware	2	-	1	3
NC_005823.1	15783	15158	LIC_RS00055	292	-	4	4
NC_005823.1	16881	16492	unaware	2	-	1	5
NC_005823.1	19415	18636	LIC_RS00070	6	-	2	6
NC_005823.1	19808	19381	LIC_RS00070	1	-	1	7
NC_005823.1	19956	19745	unaware	149	-	3	8
NC_005823.1	20855	20112	LIC_RS00080	7	-	2	9
NC_005823.1	27132	26702	LIC_RS00115	15	-	3	10
NC_005823.1	27173	26512	LIC_RS00115:unaware	3	-	2	11
NC_005823.1	29868	29546	unaware	3	-	1	12
NC_005823.1	30164	29884	unaware	6	-	2	13
NC_005823.1	32340	31789	unaware	5	-	1	14
NC_005823.1	36179	35903	LIC_RS00150	1	-	1	15
NC_005823.1	36213	35630	LIC_RS00150	22	-	3	16
NC_005823.1	37242	36999	LIC_RS00155	1	-	1	17
NC_005823.1	37344	36432	LIC_RS00155	1	-	1	18
NC_005823.1	37650	37264	unaware	9	-	3	19
NC_005823.1	39617	39196	LIC_RS00160	2	-	2	20
NC_005823.1	39760	39538	LIC_RS00160	1	-	1	21
NC_005823.1	39890	39275	LIC_RS00160	2	-	1	22
NC_005823.1	49136	48983	LIC_RS00200	1	-	1	23
NC_005823.1	49248	48966	LIC_RS00200	1	-	1	24
NC_005823.1	49321	48803	LIC_RS00200	1	-	1	25
NC_005823.1	49721	48788	unaware	10	-	1	26
NC_005823.1	50095	49658	LIC_RS00205	15	-	3	27
NC_005823.1	50135	49974	LIC_RS00205	2	-	1	28
NC_005823.1	50648	49973	LIC_RS00210	6	-	1	29
NC_005823.1	50685	50125	LIC_RS00210	19	-	3	30
NC_005823.1	50760	50413	LIC_RS00210	1	-	1	31
NC_005823.1	50974	50231	unaware	8	-	3	32
NC_005823.1	51080	50672	LIC_RS00215	2	-	1	33
NC_005823.1	51942	51593	unaware	3	-	1	34
NC_005823.1	53885	53339	unaware	4	-	1	35
NC_005823.1	55081	54599	unaware	2	-	1	36
NC_005823.1	58010	57544	LIC_RS00240	3	-	2	37
NC_005823.1	58112	57274	LIC_RS00240	3	-	1	38
NC_005823.1	59269	58049	LIC_RS00245	37	-	2	39
NC_005823.1	60166	59900	unaware	2	-	1	40
NC_005823.1	60427	59231	LIC_RS00250	1	-	1	41
NC_005823.1	60564	60388	LIC_RS00250	1	-	1	42
NC_005823.1	60622	60427	unaware	28	-	2	43
NC_005823.1	62349	61685	unaware	20	-	1	44
NC_005823.1	62450	61612	unaware	5	-	1	45
NC_005823.1	62512	61759	LIC_RS00255	2	-	1	46
NC_005823.1	65306	64150	LIC_RS00265	2	-	1	47
NC_005823.1	65539	64819	LIC_RS00265	26	-	2	48
NC_005823.1	66370	65672	unaware	15	-	2	49
NC_005823.1	68945	68076	LIC_RS00280	12	-	5	50
NC_005823.1	68988	68031	unaware	15	-	1	51
NC_005823.1	70127	69830	unaware	10	-	1	52
NC_005823.1	71341	70929	unaware	3	-	1	53
NC_005823.1	73648	73218	LIC_RS00295	3	-	1	54
NC_005823.1	73754	73211	LIC_RS00295	1	-	1	55
NC_005823.1	73791	72942	LIC_RS00295	1	-	1	56
NC_005823.1	74785	74308	unaware	2	-	1	57
NC_005823.1	75298	75019	unaware	11	-	1	58
NC_005823.1	75333	75019	unaware	3	-	1	59
NC_005823.1	84279	83732	LIC_RS00330	397	-	5	60
NC_005823.1	84965	84097	LIC_RS00330:LIC_RS00335:LIC_RS00335:LIC_RS00335	38	-	4	61
NC_005823.1	85640	83734	unaware	12	-	1	62
NC_005823.1	85702	85464	LIC_RS00340	1	-	1	63
NC_005823.1	85726	85506	LIC_RS00340	14	-	1	64
NC_005823.1	85779	85530	LIC_RS00340	1	-	1	65
NC_005823.1	86153	85569	unaware	5	-	1	66
NC_005823.1	88058	87677	LIC_RS00355	158	-	3	67
NC_005823.1	88219	87637	unaware	3	-	2	68
NC_005823.1	89436	88828	LIC_RS00360	2	-	1	69
NC_005823.1	89793	89248	unaware	14	-	1	70
NC_005823.1	91016	90537	LIC_RS00365	2	-	2	71
NC_005823.1	91953	91479	unaware	3	-	1	72
NC_005823.1	92565	92191	LIC_RS00375	15	-	3	73
NC_005823.1	94276	93544	LIC_RS00385	8	-	2	74
NC_005823.1	94546	94148	LIC_RS00385	3	-	1	75
NC_005823.1	94617	94331	LIC_RS00390	55	-	3	76
NC_005823.1	94780	94325	unaware	2	-	1	77
NC_005823.1	95750	95442	unaware	4	-	1	78
NC_005823.1	96954	96629	LIC_RS00405	1	-	1	79
NC_005823.1	97053	96594	LIC_RS00405	10	-	3	80
NC_005823.1	97131	96679	LIC_RS00405	1	-	1	81
NC_005823.1	97663	97374	LIC_RS00410	3	-	1	82
NC_005823.1	97772	97557	LIC_RS00410	8	-	3	83
NC_005823.1	98756	97912	unaware	3	-	1	84
NC_005823.1	98873	98680	LIC_RS00415	1	-	1	85
NC_005823.1	98947	97831	LIC_RS00415	1	-	1	86
NC_005823.1	98974	98826	LIC_RS00415	1	-	1	87
NC_005823.1	99369	98873	unaware	4	-	2	88
NC_005823.1	99408	98903	unaware	2	-	1	89
NC_005823.1	99956	99794	unaware	2	-	1	90
NC_005823.1	100174	99800	unaware:LIC_RS00425	8	-	2	91
NC_005823.1	100399	99942	LIC_RS00430	3	-	1	92
NC_005823.1	102424	102123	unaware	3	-	2	93
NC_005823.1	103281	103067	unaware	39	-	3	94
NC_005823.1	103411	103147	unaware	6	-	2	95
NC_005823.1	109106	108938	unaware	2	-	1	96
NC_005823.1	110886	110385	unaware	5	-	2	97
NC_005823.1	112015	111743	unaware	2	-	1	98
NC_005823.1	113108	112442	LIC_RS00485	21	-	3	99
NC_005823.1	113520	113208	LIC_RS00490	32	-	3	100
NC_005823.1	114287	113603	LIC_RS00495	5	-	1	101
NC_005823.1	114469	114024	unaware	3	-	1	102
NC_005823.1	114951	114787	LIC_RS00500	5	-	1	103
NC_005823.1	116358	114788	unaware	6	-	1	104
NC_005823.1	116648	115718	unaware	8	-	2	105
NC_005823.1	117002	116756	unaware	5	-	2	106
NC_005823.1	117428	117026	unaware	3	-	1	107
NC_005823.1	118405	118057	unaware	2	-	1	108
NC_005823.1	121398	120967	unaware	3	-	1	109
NC_005823.1	121692	121144	LIC_RS00520	5	-	3	110
NC_005823.1	121824	121427	LIC_RS00520	1	-	1	111
NC_005823.1	122771	122153	LIC_RS00525	70	-	4	112
NC_005823.1	125995	125477	unaware	5	-	1	113
NC_005823.1	126150	125845	LIC_RS00540	1	-	1	114
NC_005823.1	126268	125846	LIC_RS00540	3	-	2	115
NC_005823.1	126480	126041	LIC_RS00540	1	-	1	116
NC_005823.1	126577	126205	LIC_RS00545	10	-	3	117
NC_005823.1	126626	126137	LIC_RS00545	4	-	1	118
NC_005823.1	126685	126238	LIC_RS00545:unaware	18	-	2	119
NC_005823.1	127868	127199	LIC_RS00550:unaware	4	-	2	120
NC_005823.1	127980	127281	LIC_RS00550	1	-	1	121
NC_005823.1	129143	128998	unaware	120	-	1	122
NC_005823.1	129322	129177	unaware	120	-	1	123
NC_005823.1	129501	129356	unaware	120	-	1	124
NC_005823.1	129680	129535	unaware	120	-	1	125
NC_005823.1	129823	129606	unaware	39	-	3	126
NC_005823.1	132192	131982	unaware	3	-	1	127
NC_005823.1	133378	133010	unaware	3	-	1	128
NC_005823.1	137930	137065	LIC_RS00605	6	-	2	129
NC_005823.1	138211	137553	unaware	2	-	1	130
NC_005823.1	139313	138663	LIC_RS00610	5	-	2	131
NC_005823.1	145384	145208	unaware	3	-	1	132
NC_005823.1	151919	151292	unaware	6	-	2	133
NC_005823.1	155125	154722	LIC_RS00670	30	-	3	134
NC_005823.1	155468	155103	unaware	39	-	2	135
NC_005823.1	156459	156181	LIC_RS00675	42	-	3	136
NC_005823.1	160534	160208	unaware	2	-	1	137
NC_005823.1	161509	161061	unaware	9	-	2	138
NC_005823.1	161698	161287	LIC_RS00695	1	-	2	139
NC_005823.1	161842	161452	LIC_RS00695	1	-	1	140
NC_005823.1	162385	162012	unaware	2	-	1	141
NC_005823.1	163430	163164	LIC_RS00700	9	-	4	142
NC_005823.1	164273	163833	unaware	2	-	1	143
NC_005823.1	168948	168493	unaware	2	-	1	144
NC_005823.1	169790	169431	unaware	2	-	1	145
NC_005823.1	173165	172923	LIC_RS00735	1	-	1	146
NC_005823.1	173261	172680	LIC_RS00735	4	-	1	147
NC_005823.1	176652	176395	unaware	2	-	1	148
NC_005823.1	177599	176862	LIC_RS00750	2	-	1	149
NC_005823.1	177620	177283	LIC_RS00750	158	-	3	150
NC_005823.1	177811	176651	unaware	2	-	1	151
NC_005823.1	181766	181474	unaware	2	-	1	152
NC_005823.1	183744	183558	unaware	3	-	1	153
NC_005823.1	184096	183592	unaware	2	-	1	154
NC_005823.1	187230	186683	unaware	2	-	1	155
NC_005823.1	195940	194978	LIC_RS00840:LIC_RS23220	2	-	2	156
NC_005823.1	196006	195852	LIC_RS00840	1	-	1	157
NC_005823.1	196175	195473	LIC_RS00845	3	-	2	158
NC_005823.1	196216	195319	LIC_RS23220	1	-	1	159
NC_005823.1	196312	195093	LIC_RS00845	1	-	1	160
NC_005823.1	196884	195016	LIC_RS00850	6	-	1	161
NC_005823.1	197002	196596	LIC_RS23225	1	-	1	162
NC_005823.1	197077	196787	LIC_RS23225	1	-	1	163
NC_005823.1	197112	194978	LIC_RS23225	14	-	1	164
NC_005823.1	197222	196148	LIC_RS23225	3	-	1	165
NC_005823.1	197684	196789	LIC_RS00860	3	-	1	166
NC_005823.1	198311	196986	LIC_RS00865:LIC_RS00870:LIC_RS00870:LIC_RS00865	156	-	4	167
NC_005823.1	198960	198672	LIC_RS23230	7	-	2	168
NC_005823.1	199188	198985	unaware	2	-	1	169
NC_005823.1	211414	211243	unaware	2	-	1	170
NC_005823.1	211642	211247	unaware	3	-	1	171
NC_005823.1	219915	219145	unaware	2	-	2	172
NC_005823.1	221373	220699	LIC_RS01000	371	-	4	173
NC_005823.1	223277	222517	LIC_RS01010	3	-	1	174
NC_005823.1	224202	223810	LIC_RS01015	4	-	3	175
NC_005823.1	224330	223943	LIC_RS01015	1	-	1	176
NC_005823.1	224503	224217	unaware	14	-	1	177
NC_005823.1	225153	224848	LIC_RS01020	1	-	1	178
NC_005823.1	225180	224994	LIC_RS01020	1	-	1	179
NC_005823.1	225942	225220	unaware	2	-	2	180
NC_005823.1	229084	228559	LIC_RS01045	1	-	1	181
NC_005823.1	229343	228437	LIC_RS01045	1	-	1	182
NC_005823.1	229939	229676	LIC_RS01050	1	-	1	183
NC_005823.1	230085	229733	LIC_RS01050	1	-	1	184
NC_005823.1	230700	229476	unaware	6	-	1	185
NC_005823.1	231135	230630	LIC_RS01055	6	-	1	186
NC_005823.1	231895	231347	LIC_RS01060	30	-	3	187
NC_005823.1	232537	231942	unaware	2	-	1	188
NC_005823.1	233204	232999	unaware	2	-	1	189
NC_005823.1	234425	234016	unaware	4	-	2	190
NC_005823.1	234893	234511	LIC_RS01070	11	-	3	191
NC_005823.1	235457	234910	unaware	3	-	1	192
NC_005823.1	235794	235432	LIC_RS01075	8	-	2	193
NC_005823.1	237358	236885	unaware	2	-	1	194
NC_005823.1	238359	238035	unaware	5	-	2	195
NC_005823.1	240850	240443	unaware	2	-	1	196
NC_005823.1	241519	241346	unaware	2	-	1	197
NC_005823.1	242593	242338	unaware	2	-	1	198
NC_005823.1	244244	244107	unaware	2	-	1	199
NC_005823.1	247810	247474	LIC_RS19960	1	-	2	200
NC_005823.1	248418	247670	LIC_RS01130	3	-	2	201
NC_005823.1	248648	248309	LIC_RS01130	1	-	1	202
NC_005823.1	249494	249044	LIC_RS01135	1	-	2	203
NC_005823.1	250050	249068	LIC_RS01140	47	-	2	204
NC_005823.1	250344	249569	unaware	2	-	2	205
NC_005823.1	251915	251750	unaware	2	-	1	206
NC_005823.1	253033	252524	unaware	6	-	1	207
NC_005823.1	255758	255348	unaware	3	-	1	208
NC_005823.1	258290	257627	LIC_RS01160	24	-	3	209
NC_005823.1	264009	263634	LIC_RS01185	204	-	3	210
NC_005823.1	264876	264700	unaware	2	-	1	211
NC_005823.1	266155	265855	unaware	4	-	1	212
NC_005823.1	266215	265906	LIC_RS01195	7	-	2	213
NC_005823.1	266317	265977	LIC_RS01195	1	-	1	214
NC_005823.1	266549	265907	unaware	5	-	1	215
NC_005823.1	267132	266744	unaware	45	-	1	216
NC_005823.1	267162	266360	unaware	5	-	1	217
NC_005823.1	267266	266684	LIC_RS01200	13	-	3	218
NC_005823.1	268594	268383	unaware	2	-	1	219
NC_005823.1	270037	269611	unaware	2	-	1	220
NC_005823.1	271154	270428	LIC_RS01215	11	-	2	221
NC_005823.1	271245	270850	LIC_RS01215	3	-	2	222
NC_005823.1	271447	270998	LIC_RS01215	1	-	1	223
NC_005823.1	271557	270625	unaware	2	-	1	224
NC_005823.1	272270	271796	unaware	2	-	1	225
NC_005823.1	274644	274086	unaware	6	-	1	226
NC_005823.1	275621	275201	unaware	3	-	1	227
NC_005823.1	277332	276807	unaware	5	-	2	228
NC_005823.1	277460	277203	unaware	2	-	1	229
NC_005823.1	278904	278286	unaware	2	-	1	230
NC_005823.1	282690	281873	unaware	4	-	1	231
NC_005823.1	282720	282186	LIC_RS01270	2	-	1	232
NC_005823.1	282854	281796	LIC_RS01270	2	-	1	233
NC_005823.1	285143	284816	unaware	3	-	1	234
NC_005823.1	286901	286331	unaware	2	-	1	235
NC_005823.1	288089	287520	LIC_RS01290	1	-	1	236
NC_005823.1	288158	287348	LIC_RS01290	7	-	2	237
NC_005823.1	289144	287833	LIC_RS01295	1	-	2	238
NC_005823.1	289167	288441	LIC_RS01295	1	-	1	239
NC_005823.1	289395	289221	unaware	3	-	1	240
NC_005823.1	289592	289221	unaware	5	-	1	241
NC_005823.1	290599	290350	unaware	2	-	1	242
NC_005823.1	291747	291439	LIC_RS01305	1	-	1	243
NC_005823.1	291812	291161	LIC_RS01305	3	-	2	244
NC_005823.1	292594	292038	unaware	19	-	2	245
NC_005823.1	292644	291618	unaware	2	-	1	246
NC_005823.1	292665	291015	LIC_RS01310	1	-	1	247
NC_005823.1	292746	292496	LIC_RS01310	1	-	1	248
NC_005823.1	292779	291935	LIC_RS01310	1	-	1	249
NC_005823.1	298855	298439	LIC_RS01335	1	-	1	250
NC_005823.1	298918	298502	LIC_RS01335	1	-	1	251
NC_005823.1	298958	298431	LIC_RS01335	1	-	1	252
NC_005823.1	299200	298837	LIC_RS01340	6	-	3	253
NC_005823.1	299278	298836	unaware	3	-	1	254
NC_005823.1	301103	300885	unaware	136	-	5	255
NC_005823.1	301951	301528	unaware	3	-	1	256
NC_005823.1	303450	303238	unaware	13	-	2	257
NC_005823.1	303751	303056	LIC_RS01365	6	-	2	258
NC_005823.1	303930	303746	LIC_RS01365:unaware	2	-	2	259
NC_005823.1	304530	303840	unaware	6	-	2	260
NC_005823.1	305583	305365	unaware	2	-	1	261
NC_005823.1	305777	305525	LIC_RS01375	6	-	1	262
NC_005823.1	305816	305446	LIC_RS01375	8	-	1	263
NC_005823.1	306745	306392	LIC_RS01380	83	-	3	264
NC_005823.1	307316	306409	unaware	3	-	1	265
NC_005823.1	307980	307830	unaware	2	-	1	266
NC_005823.1	308146	307873	LIC_RS01385	5	-	1	267
NC_005823.1	308185	307868	unaware:LIC_RS01385	7	-	2	268
NC_005823.1	308670	308205	unaware	30	-	2	269
NC_005823.1	310774	310302	unaware	4	-	1	270
NC_005823.1	311062	310627	LIC_RS01395	33	-	3	271
NC_005823.1	311112	310428	unaware	25	-	1	272
NC_005823.1	311276	310264	unaware	7	-	2	273
NC_005823.1	311825	311452	unaware	3	-	1	274
NC_005823.1	314291	313905	LIC_RS01420	3	-	2	275
NC_005823.1	314364	313778	LIC_RS01420	3	-	1	276
NC_005823.1	315100	314826	unaware	5	-	2	277
NC_005823.1	315386	315084	unaware	2	-	1	278
NC_005823.1	319476	319023	LIC_RS01440	16	-	4	279
NC_005823.1	321194	320987	unaware	2	-	1	280
NC_005823.1	325289	324942	unaware	10	-	1	281
NC_005823.1	328242	327631	unaware	2	-	1	282
NC_005823.1	328755	327769	LIC_RS01470	11	-	2	283
NC_005823.1	329897	329646	unaware	2	-	1	284
NC_005823.1	330430	329998	unaware	2	-	1	285
NC_005823.1	331543	331269	unaware	7	-	1	286
NC_005823.1	333288	333046	unaware	2	-	1	287
NC_005823.1	333797	333355	unaware	3	-	1	288
NC_005823.1	336763	336084	unaware	8	-	3	289
NC_005823.1	337264	336836	unaware	2	-	1	290
NC_005823.1	339756	339167	LIC_RS01535	10	-	3	291
NC_005823.1	341061	340242	LIC_RS01545	12	-	1	292
NC_005823.1	341426	340733	LIC_RS01550	24	-	3	293
NC_005823.1	341457	340623	LIC_RS01550	18	-	1	294
NC_005823.1	341914	341600	LIC_RS01555	31	-	3	295
NC_005823.1	343995	343607	unaware	3	-	1	296
NC_005823.1	346079	345379	unaware	5	-	1	297
NC_005823.1	347120	346129	LIC_RS01585	3	-	1	298
NC_005823.1	348060	347735	unaware	2	-	1	299
NC_005823.1	349336	349025	unaware	4	-	1	300
NC_005823.1	353586	353033	LIC_RS01605	37	-	5	301
NC_005823.1	354054	353559	LIC_RS01610	23	-	3	302
NC_005823.1	355131	354330	LIC_RS01615	10	-	1	303
NC_005823.1	355613	355117	unaware	2	-	1	304
NC_005823.1	358947	358125	LIC_RS01630	112	-	4	305
NC_005823.1	359735	359344	unaware	2	-	1	306
NC_005823.1	364007	363653	unaware	3	-	1	307
NC_005823.1	364274	364051	LIC_RS01660	1	-	1	308
NC_005823.1	364333	363844	LIC_RS01655:LIC_RS01660	6	-	3	309
NC_005823.1	364968	364264	LIC_RS01665	3	-	1	310
NC_005823.1	365078	364511	LIC_RS01665	2	-	1	311
NC_005823.1	366789	366118	unaware	2	-	1	312
NC_005823.1	367863	367053	unaware	19	-	2	313
NC_005823.1	368327	368004	unaware	5	-	1	314
NC_005823.1	370858	369878	LIC_RS01690	8	-	2	315
NC_005823.1	370923	370651	LIC_RS01690	1	-	1	316
NC_005823.1	372305	372014	LIC_RS01695	11	-	1	317
NC_005823.1	372343	371807	LIC_RS01695	13	-	2	318
NC_005823.1	374972	374109	unaware	2	-	1	319
NC_005823.1	377191	376913	unaware	2	-	1	320
NC_005823.1	378942	378386	unaware	2	-	1	321
NC_005823.1	382580	382407	LIC_RS01745	1	-	1	322
