chrom	start	end	tss_type	cov	strand	gTSS_anot_final	gTSS_gene	tssGene	numSamples	geneFrom	max_cov	clusters	gene	Q29
NC_005823.1	1020402	1020032	oTSS	3	-				1	unaware		811	unaware	Q29
NC_005823.1	1020853	1020412	iTSS	2	-			LIC_RS04335	1	unaware		812	unaware	Q29
NC_005823.1	1021525	1021120	iTSS	2	-			LIC_RS04335	2	unaware		813	unaware	Q29
NC_005823.1	1034050	1033590	asTSS;asTSS	2	-			LIC_RS04420	1	unaware		814	unaware	Q29
NC_005823.1	1044130	1043693	asTSS;asTSS	4	-			LIC_RS04460	1	unaware		815	unaware	Q29
NC_005823.1	1045442	1044916	iTSS	2	-			LIC_RS04465	1	unaware		816	unaware	Q29
NC_005823.1	1045757	1045248	gTSS;iTSS	2	-	sTSS	LIC_RS04465	LIC_RS04465;LIC_RS04470	2	LIC_RS04465	14.0	817	LIC_RS04465	Q29
NC_005823.1	1045944	1045393	gTSS;iTSS	14	-	pTSS	LIC_RS04465	LIC_RS04465;LIC_RS04470	4	LIC_RS04465:unaware	14.0	818	unaware	Q29
NC_005823.1	1046299	1045775	oTSS	3	-				1	unaware		819	unaware	Q29
NC_005823.1	1050595	1050386	iTSS	4	-			LIC_RS04495	1	unaware		820	unaware	Q29
NC_005823.1	1051907	1051629	iTSS	12	-			LIC_RS04495	2	unaware		821	unaware	Q29
NC_005823.1	1055152	1054818	gTSS	1	-	pTSS	LIC_RS04505	LIC_RS04505	1	LIC_RS04505	1.0	822	LIC_RS04505	Q29
NC_005823.1	1055360	1054822	gTSS	1	-	pTSS	LIC_RS04505	LIC_RS04505	1	LIC_RS04505	1.0	823	LIC_RS04505	Q29
NC_005823.1	1055452	1054817	oTSS	1	-				1	LIC_RS04505		824	LIC_RS04505	Q29
NC_005823.1	1057669	1057271	asTSS;asTSS	3	-			LIC_RS04520	1	unaware		825	unaware	Q29
NC_005823.1	1063070	1062746	asTSS;asTSS	2	-			LIC_RS04545	1	unaware		826	unaware	Q29
NC_005823.1	1070500	1070275	asTSS	90	-			LIC_RS20365	4	unaware		827	unaware	Q29
NC_005823.1	1072175	1071748	oTSS	2	-				1	unaware		828	unaware	Q29
NC_005823.1	1073469	1072915	gTSS	3	-	pTSS	LIC_RS20370	LIC_RS20370	1	LIC_RS20370	3.0	829	LIC_RS20370	Q29
NC_005823.1	1073756	1073327	oTSS	2	-				1	unaware		830	unaware	Q29
NC_005823.1	1073848	1073342	oTSS	2	-				1	unaware		831	unaware	Q29
NC_005823.1	1073914	1073280	oTSS	4	-				1	unaware		832	unaware	Q29
NC_005823.1	1075835	1075514	iTSS	2	-			LIC_RS04610	1	unaware		833	unaware	Q29
NC_005823.1	1083317	1082847	iTSS	4	-			LIC_RS04640	1	unaware		834	unaware	Q29
NC_005823.1	1089984	1089596	gTSS	10	-	pTSS	LIC_RS04665	LIC_RS04665	2	LIC_RS04665	10.0	835	LIC_RS04665	Q29
NC_005823.1	1090008	1089669	gTSS	1	-	sTSS	LIC_RS04665	LIC_RS04665	1	LIC_RS04665	10.0	836	LIC_RS04665	Q29
NC_005823.1	1090031	1089576	gTSS	5	-	sTSS	LIC_RS04665	LIC_RS04665	3	LIC_RS04665	10.0	837	LIC_RS04665	Q29
NC_005823.1	1090450	1089588	gTSS;asTSS	1	-	pTSS	LIC_RS04670	LIC_RS04670;LIC_RS04675	1	LIC_RS04670	1.0	838	LIC_RS04670	Q29
NC_005823.1	1090579	1090210	gTSS;asTSS;asTSS	1	-	pTSS	LIC_RS04670	LIC_RS04670;LIC_RS04675	1	LIC_RS04670	1.0	839	LIC_RS04670	Q29
NC_005823.1	1090618	1089822	gTSS;asTSS;asTSS	1	-	pTSS	LIC_RS04670	LIC_RS04670;LIC_RS04675	1	LIC_RS04670	1.0	840	LIC_RS04670	Q29
NC_005823.1	1092565	1092359	oTSS	36	-				2	unaware		841	unaware	Q29
NC_005823.1	1093106	1092683	iTSS	73	-			LIC_RS04690	3	unaware		842	unaware	Q29
NC_005823.1	1095234	1095071	oTSS	37	-				2	unaware		843	unaware	Q29
NC_005823.1	1095440	1095279	oTSS	61	-				3	unaware		844	unaware	Q29
NC_005823.1	1095650	1095489	oTSS	67	-				3	unaware		845	unaware	Q29
NC_005823.1	1095857	1095699	oTSS	68	-				3	unaware		846	unaware	Q29
NC_005823.1	1104073	1103685	iTSS	24	-			LIC_RS04740	2	unaware		847	unaware	Q29
NC_005823.1	1104183	1103533	gTSS;iTSS	3	-	pTSS	LIC_RS04740	LIC_RS04740	2	unaware:LIC_RS04740	3.0	848	LIC_RS04740	Q29
NC_005823.1	1106233	1105503	asTSS;asTSS	4	-			LIC_RS04750	2	unaware		849	unaware	Q29
NC_005823.1	1111160	1110965	gTSS	1	-	sTSS	LIC_RS04770	LIC_RS04770	1	LIC_RS04770	2.0	850	LIC_RS04770	Q29
NC_005823.1	1111280	1110978	gTSS	2	-	pTSS	LIC_RS04770	LIC_RS04770	2	LIC_RS04770	2.0	851	LIC_RS04770	Q29
NC_005823.1	1113064	1112233	gTSS	7	-	pTSS	LIC_RS04780	LIC_RS04780	3	LIC_RS04780	7.0	852	LIC_RS04780	Q29
NC_005823.1	1113114	1112813	gTSS	1	-	sTSS	LIC_RS04780	LIC_RS04780	1	LIC_RS04780	7.0	853	LIC_RS04780	Q29
NC_005823.1	1113423	1113240	oTSS	2	-				1	unaware		854	unaware	Q29
NC_005823.1	1114474	1114157	oTSS	2	-				1	unaware		855	unaware	Q29
NC_005823.1	1121250	1120857	gTSS;iTSS	1	-	pTSS	LIC_RS04795	LIC_RS04795;LIC_RS04800	2	LIC_RS04795	1.0	856	LIC_RS04795	Q29
NC_005823.1	1121496	1120851	gTSS;iTSS	1	-	sTSS	LIC_RS04795	LIC_RS04795;LIC_RS04800	1	LIC_RS04795	1.0	857	LIC_RS04795	Q29
NC_005823.1	1121873	1120852	iTSS	1	-			LIC_RS04800	1	LIC_RS04795		858	LIC_RS04795	Q29
NC_005823.1	1122428	1122152	gTSS;iTSS	2	-	pTSS	LIC_RS04800	LIC_RS04800;LIC_RS04805	1	LIC_RS04800	2.0	859	LIC_RS04800	Q29
NC_005823.1	1122984	1122553	iTSS	2	-			LIC_RS04805	1	unaware		860	unaware	Q29
NC_005823.1	1123622	1123071	gTSS;iTSS	2	-	sTSS	LIC_RS04805	LIC_RS04805;LIC_RS04810	1	LIC_RS04805	5.0	861	LIC_RS04805	Q29
NC_005823.1	1123698	1123239	gTSS;iTSS	5	-	pTSS	LIC_RS04805	LIC_RS04805;LIC_RS04810	3	LIC_RS04805	5.0	862	LIC_RS04805	Q29
NC_005823.1	1123759	1123509	gTSS;iTSS	1	-	sTSS	LIC_RS04805	LIC_RS04805;LIC_RS04810	1	LIC_RS04805	5.0	863	LIC_RS04805	Q29
NC_005823.1	1125165	1124587	gTSS	8	-	pTSS	LIC_RS04810	LIC_RS04810	1	LIC_RS04810	8.0	864	LIC_RS04810	Q29
NC_005823.1	1125282	1124916	gTSS;asTSS	2	-	sTSS	LIC_RS04810	LIC_RS04810;LIC_RS04815	1	LIC_RS04810	8.0	865	LIC_RS04810	Q29
NC_005823.1	1125347	1124917	gTSS;asTSS;asTSS	7	-	sTSS	LIC_RS04810	LIC_RS04810;LIC_RS04815	1	unaware	8.0	866	unaware	Q29
NC_005823.1	1126597	1126360	asTSS;asTSS	2	-			LIC_RS04825	1	unaware		867	unaware	Q29
NC_005823.1	1126954	1126404	oTSS	7	-				2	unaware		868	unaware	Q29
NC_005823.1	1127685	1127190	iTSS	3	-			LIC_RS04835	1	unaware		869	unaware	Q29
NC_005823.1	1127826	1127386	gTSS;iTSS	3	-	pTSS	LIC_RS04835	LIC_RS04835;LIC_RS04840	2	LIC_RS04835	3.0	870	LIC_RS04835	Q29
NC_005823.1	1128016	1127085	iTSS	1	-			LIC_RS04840	1	LIC_RS04835		871	LIC_RS04835	Q29
NC_005823.1	1128592	1127545	gTSS	5	-	pTSS	LIC_RS04840	LIC_RS04840	2	LIC_RS04840	5.0	872	LIC_RS04840	Q29
NC_005823.1	1132345	1132003	iTSS	2	-			LIC_RS04850	1	unaware		873	unaware	Q29
NC_005823.1	1132743	1131591	iTSS	2	-			LIC_RS04850	1	unaware		874	unaware	Q29
NC_005823.1	1133031	1132585	gTSS;iTSS	3	-	pTSS	LIC_RS04850	LIC_RS04850;LIC_RS04855	1	LIC_RS04850	3.0	875	LIC_RS04850	Q29
NC_005823.1	1133103	1132631	iTSS	4	-			LIC_RS04855	1	LIC_RS04850		876	LIC_RS04850	Q29
NC_005823.1	1134123	1133888	asTSS	2	-			LIC_RS20415	1	unaware		877	unaware	Q29
NC_005823.1	1134265	1133741	asTSS;asTSS	3	-			LIC_RS20415	1	unaware		878	unaware	Q29
NC_005823.1	1136484	1136136	gTSS	1	-	pTSS	LIC_RS04870	LIC_RS04870	1	LIC_RS04870	1.0	879	LIC_RS04870	Q29
NC_005823.1	1136640	1135940	gTSS	1	-	pTSS	LIC_RS04870	LIC_RS04870	1	LIC_RS04870	1.0	880	LIC_RS04870	Q29
NC_005823.1	1139518	1138918	iTSS	5	-			LIC_RS04890	3	unaware		881	unaware	Q29
NC_005823.1	1140462	1139767	gTSS	8	-	sTSS	LIC_RS04895	LIC_RS04895	2	LIC_RS04895	29.0	882	LIC_RS04895	Q29
NC_005823.1	1140709	1140560	gTSS	29	-	pTSS	LIC_RS04895	LIC_RS04895	2	unaware	29.0	883	unaware	Q29
NC_005823.1	1143046	1141958	iTSS	8	-			LIC_RS04900	3	unaware		884	unaware	Q29
NC_005823.1	1143667	1143221	iTSS	2	-			LIC_RS04905	1	unaware		885	unaware	Q29
NC_005823.1	1144457	1143854	iTSS	13	-			LIC_RS04905	1	unaware		886	unaware	Q29
NC_005823.1	1147750	1147043	iTSS	14	-			LIC_RS04910	3	unaware		887	unaware	Q29
NC_005823.1	1147805	1147417	gTSS;asTSS	1	-	pTSS	LIC_RS04910	LIC_RS04910;LIC_RS04915	1	LIC_RS04910	1.0	888	LIC_RS04910	Q29
NC_005823.1	1148116	1147490	asTSS;asTSS	1	-			LIC_RS04915	1	LIC_RS04910		889	LIC_RS04910	Q29
NC_005823.1	1153789	1152809	gTSS;asTSS	38	-	pTSS	LIC_RS04935	LIC_RS04935;LIC_RS04940	3	LIC_RS04935	38.0	890	LIC_RS04935	Q29
NC_005823.1	1153909	1153621	gTSS;asTSS;asTSS	2	-	sTSS	LIC_RS04935	LIC_RS04935;LIC_RS04940	1	unaware	38.0	891	unaware	Q29
NC_005823.1	1153984	1153213	gTSS;asTSS;asTSS	1	-	sTSS	LIC_RS04935	LIC_RS04935;LIC_RS04940	1	LIC_RS04935	38.0	892	LIC_RS04935	Q29
NC_005823.1	1154378	1154222	oTSS	2	-				1	unaware		893	unaware	Q29
NC_005823.1	1157434	1156423	gTSS	5	-	pTSS	LIC_RS04960	LIC_RS04960	2	LIC_RS04960	5.0	894	LIC_RS04960	Q29
NC_005823.1	1158594	1158257	gTSS	1	-	pTSS	LIC_RS23415	LIC_RS23415	1	LIC_RS23415	1.0	895	LIC_RS23415	Q29
NC_005823.1	1158903	1157966	oTSS	2	-				1	LIC_RS23415		896	LIC_RS23415	Q29
NC_005823.1	1159515	1158574	oTSS	1	-				1	LIC_RS23415		897	LIC_RS23415	Q29
NC_005823.1	1159663	1159205	oTSS	2	-				1	unaware		898	unaware	Q29
NC_005823.1	1160762	1160446	asTSS;asTSS	10	-			LIC_RS04970	2	unaware		899	unaware	Q29
NC_005823.1	1161650	1161210	iTSS	4	-			LIC_RS04975	1	unaware		900	unaware	Q29
NC_005823.1	1161896	1161353	gTSS;iTSS	2	-	pTSS	LIC_RS04975	LIC_RS04975;LIC_RS04980	1	unaware	2.0	901	unaware	Q29
NC_005823.1	1164427	1164170	gTSS	2	-	pTSS	LIC_RS04985	LIC_RS04985	2	unaware:LIC_RS04985	2.0	902	LIC_RS04985	Q29
NC_005823.1	1164916	1164319	iTSS	1	-			LIC_RS04990	1	LIC_RS04985		903	LIC_RS04985	Q29
NC_005823.1	1165732	1165123	gTSS;asTSS	15	-	pTSS	LIC_RS04990	LIC_RS04990;LIC_RS04995	4	LIC_RS04990	15.0	904	LIC_RS04990	Q29
NC_005823.1	1174373	1173288	gTSS	37	-	pTSS	LIC_RS05025	LIC_RS05025	3	LIC_RS05025	37.0	905	LIC_RS05025	Q29
NC_005823.1	1177668	1176592	gTSS	23	-	pTSS	LIC_RS05035	LIC_RS05035	4	LIC_RS05035	23.0	906	LIC_RS05035	Q29
NC_005823.1	1179969	1178552	gTSS	1	-	pTSS	LIC_RS05040	LIC_RS05040	1	LIC_RS05040	1.0	907	LIC_RS05040	Q29
NC_005823.1	1180077	1179821	gTSS	1	-	pTSS	LIC_RS05040	LIC_RS05040	1	LIC_RS05040	1.0	908	LIC_RS05040	Q29
NC_005823.1	1185261	1184318	gTSS	1	-	pTSS	LIC_RS05055	LIC_RS05055	1	LIC_RS05055	1.0	909	LIC_RS05055	Q29
NC_005823.1	1185645	1185213	oTSS	1	-				1	LIC_RS05055		910	LIC_RS05055	Q29
NC_005823.1	1187506	1186715	iTSS	68	-			LIC_RS05060	2	unaware		911	unaware	Q29
NC_005823.1	1187683	1187026	gTSS	14	-	pTSS	LIC_RS05060	LIC_RS05060	4	LIC_RS05060	14.0	912	LIC_RS05060	Q29
NC_005823.1	1188055	1187621	iTSS	2	-			LIC_RS05070	1	unaware		913	unaware	Q29
NC_005823.1	1189362	1188905	iTSS	2	-			LIC_RS05075	1	unaware		914	unaware	Q29
NC_005823.1	1190175	1189882	gTSS;asTSS	1	-	pTSS	LIC_RS05075	LIC_RS05075;LIC_RS05080	1	LIC_RS05075	1.0	915	LIC_RS05075	Q29
NC_005823.1	1190259	1190000	gTSS;asTSS;asTSS	1	-	pTSS	LIC_RS05075	LIC_RS05075;LIC_RS05080	1	LIC_RS05075	1.0	916	LIC_RS05075	Q29
NC_005823.1	1193464	1193214	iTSS	16	-			LIC_RS05090	2	unaware		917	unaware	Q29
NC_005823.1	1193497	1193010	gTSS	1	-	pTSS	LIC_RS05090	LIC_RS05090	1	LIC_RS05090	1.0	918	LIC_RS05090	Q29
NC_005823.1	1194002	1193260	oTSS	1	-				1	LIC_RS05090		919	LIC_RS05090	Q29
NC_005823.1	1194286	1193496	oTSS	2	-				1	unaware		920	unaware	Q29
NC_005823.1	1194537	1194286	oTSS	2	-				1	unaware		921	unaware	Q29
NC_005823.1	1199442	1198943	asTSS;asTSS	3	-			LIC_RS05105	3	unaware		922	unaware	Q29
NC_005823.1	1209211	1208802	asTSS;asTSS	2	-			LIC_RS05125	1	unaware		923	unaware	Q29
NC_005823.1	1212540	1212052	gTSS	1	-	sTSS	LIC_RS05135	LIC_RS05135	1	LIC_RS05135	2.0	924	LIC_RS05135	Q29
NC_005823.1	1212585	1212229	gTSS	2	-	pTSS	LIC_RS05135	LIC_RS05135	1	LIC_RS05135	2.0	925	LIC_RS05135	Q29
NC_005823.1	1215238	1214829	asTSS;asTSS	2	-			LIC_RS20475	1	unaware		926	unaware	Q29
NC_005823.1	1218058	1217283	iTSS	20	-			LIC_RS05155	3	unaware		927	unaware	Q29
NC_005823.1	1222628	1221497	gTSS	13	-	pTSS	LIC_RS05175	LIC_RS05175	3	LIC_RS05175	13.0	928	LIC_RS05175	Q29
NC_005823.1	1223006	1222707	gTSS	307	-	pTSS	LIC_RS05180	LIC_RS05180	3	LIC_RS05180	307.0	929	LIC_RS05180	Q29
NC_005823.1	1223903	1223398	iTSS	3	-			LIC_RS05185	1	unaware		930	unaware	Q29
NC_005823.1	1224266	1223919	gTSS;iTSS	10	-	pTSS	LIC_RS05185	LIC_RS05185;LIC_RS05190	1	LIC_RS05185	10.0	931	LIC_RS05185	Q29
NC_005823.1	1224384	1223939	gTSS;iTSS	1	-	sTSS	LIC_RS05185	LIC_RS05185;LIC_RS05190	1	LIC_RS05185	10.0	932	LIC_RS05185	Q29
NC_005823.1	1224602	1224064	iTSS	1	-			LIC_RS05190	1	LIC_RS05185		933	LIC_RS05185	Q29
NC_005823.1	1224659	1224519	gTSS	33	-	pTSS	LIC_RS05190	LIC_RS05190	3	LIC_RS05190	33.0	934	LIC_RS05190	Q29
NC_005823.1	1225229	1224475	iTSS;asTSS	14	-			LIC_RS05195;LIC_RS05205	2	unaware		935	unaware	Q29
NC_005823.1	1225283	1224859	gTSS;asTSS;asTSS	1	-	pTSS	LIC_RS05195	LIC_RS05195;LIC_RS05205	1	LIC_RS05195	1.0	936	LIC_RS05195	Q29
NC_005823.1	1225438	1224859	gTSS;asTSS;asTSS	1	-	pTSS	LIC_RS05195	LIC_RS05195;LIC_RS05205	1	LIC_RS05195	1.0	937	LIC_RS05195	Q29
NC_005823.1	1225630	1225350	asTSS;asTSS	13	-			LIC_RS05205	3	unaware		938	unaware	Q29
NC_005823.1	1226339	1226013	asTSS;asTSS	2	-			LIC_RS05205	1	unaware		939	unaware	Q29
NC_005823.1	1228691	1227998	gTSS	32	-	pTSS	LIC_RS05210	LIC_RS05210	4	LIC_RS05210	32.0	940	LIC_RS05210	Q29
NC_005823.1	1228774	1227864	gTSS	19	-	sTSS	LIC_RS05210	LIC_RS05210	4	LIC_RS05210	32.0	941	LIC_RS05210	Q29
NC_005823.1	1228820	1228021	gTSS	5	-	sTSS	LIC_RS05210	LIC_RS05210	2	unaware	32.0	942	unaware	Q29
NC_005823.1	1228845	1228477	gTSS	2	-	sTSS	LIC_RS05210	LIC_RS05210	1	unaware	32.0	943	unaware	Q29
NC_005823.1	1229617	1229293	oTSS	3	-				1	unaware		944	unaware	Q29
NC_005823.1	1232344	1232152	oTSS	4	-				1	unaware		945	unaware	Q29
NC_005823.1	1232725	1232364	oTSS	2	-				1	unaware		946	unaware	Q29
NC_005823.1	1242577	1242337	oTSS	2	-				1	unaware		947	unaware	Q29
NC_005823.1	1242834	1242676	oTSS	2	-				1	unaware		948	unaware	Q29
NC_005823.1	1245635	1244864	gTSS;iTSS	1	-	pTSS	LIC_RS05265	LIC_RS05265;LIC_RS19560	1	LIC_RS05265	1.0	949	LIC_RS05265	Q29
NC_005823.1	1245789	1244729	gTSS;iTSS	1	-	pTSS	LIC_RS05265	LIC_RS05265;LIC_RS19560	1	LIC_RS05265	1.0	950	LIC_RS05265	Q29
NC_005823.1	1253447	1253248	gTSS;gTSS;iTSS	1	-	pTSS	LIC_RS23295	LIC_RS23295;LIC_RS23300;LIC_RS05290	1	LIC_RS23300	1.0	951	LIC_RS23300	Q29
NC_005823.1	1253726	1253345	iTSS	1	-			LIC_RS05290	2	LIC_RS23300		952	LIC_RS23300	Q29
NC_005823.1	1254140	1253302	iTSS	2	-			LIC_RS05290	1	unaware		953	unaware	Q29
NC_005823.1	1255501	1255035	gTSS;iTSS	6	-	pTSS	LIC_RS05290	LIC_RS05290;LIC_RS05295	2	LIC_RS05290	6.0	954	LIC_RS05290	Q29
NC_005823.1	1255565	1255313	gTSS;iTSS	4	-	sTSS	LIC_RS05290	LIC_RS05290;LIC_RS05295	1	LIC_RS05290	6.0	955	LIC_RS05290	Q29
NC_005823.1	1256346	1255746	iTSS	29	-			LIC_RS05295	2	unaware		956	unaware	Q29
NC_005823.1	1256501	1256293	gTSS;asTSS	9	-	pTSS	LIC_RS05295	LIC_RS05295;LIC_RS05300	1	LIC_RS05295	9.0	957	LIC_RS05295	Q29
NC_005823.1	1258871	1258614	asTSS;asTSS	2	-			LIC_RS05305	1	unaware		958	unaware	Q29
NC_005823.1	1267367	1267049	asTSS;asTSS	2	-			LIC_RS05315	1	unaware		959	unaware	Q29
NC_005823.1	1270265	1269946	iTSS	2	-			LIC_RS05325	1	unaware		960	unaware	Q29
NC_005823.1	1270337	1269913	iTSS	5	-			LIC_RS05325	1	unaware		961	unaware	Q29
NC_005823.1	1271481	1271263	asTSS	132	-			LIC_RS05335	5	unaware		962	unaware	Q29
NC_005823.1	1272936	1272537	oTSS	3	-				1	unaware		963	unaware	Q29
NC_005823.1	1274563	1274214	gTSS;iTSS	3	-	pTSS	LIC_RS05340	LIC_RS05340;LIC_RS05345	2	LIC_RS05340	3.0	964	LIC_RS05340	Q29
NC_005823.1	1274828	1274437	iTSS	1	-			LIC_RS05345	1	LIC_RS05340		965	LIC_RS05340	Q29
NC_005823.1	1274947	1274322	gTSS;iTSS	9	-	pTSS	LIC_RS05345	LIC_RS05345;LIC_RS05350	2	LIC_RS05345	9.0	966	LIC_RS05345	Q29
NC_005823.1	1276044	1275084	gTSS;asTSS;asTSS	8	-	pTSS	LIC_RS05350	LIC_RS05350;LIC_RS05355	2	LIC_RS05350	8.0	967	LIC_RS05350	Q29
NC_005823.1	1276093	1275334	gTSS;asTSS;asTSS	3	-	sTSS	LIC_RS05350	LIC_RS05350;LIC_RS05355	1	unaware	8.0	968	unaware	Q29
NC_005823.1	1280871	1280364	gTSS	3	-	pTSS	LIC_RS05375	LIC_RS05375	1	LIC_RS05375	3.0	969	LIC_RS05375	Q29
NC_005823.1	1283794	1283566	oTSS	57	-				3	unaware		970	unaware	Q29
NC_005823.1	1284417	1283814	gTSS	1	-	pTSS	LIC_RS05390	LIC_RS05390	1	LIC_RS05390	1.0	971	LIC_RS05390	Q29
NC_005823.1	1284447	1284254	gTSS	1	-	pTSS	LIC_RS05390	LIC_RS05390	1	LIC_RS05390	1.0	972	LIC_RS05390	Q29
NC_005823.1	1285874	1285249	iTSS	5	-			LIC_RS05395	1	unaware		973	unaware	Q29
NC_005823.1	1289352	1288966	iTSS	36	-			LIC_RS05415	1	unaware		974	unaware	Q29
NC_005823.1	1289981	1289223	gTSS	6	-	pTSS	LIC_RS05415	LIC_RS05415	3	LIC_RS05415	6.0	975	LIC_RS05415	Q29
NC_005823.1	1290085	1288952	gTSS	1	-	sTSS	LIC_RS05415	LIC_RS05415	1	LIC_RS05415	6.0	976	LIC_RS05415	Q29
NC_005823.1	1291124	1289975	iTSS	4	-			LIC_RS05420	1	unaware		977	unaware	Q29
NC_005823.1	1294148	1293564	iTSS	2	-			LIC_RS05430	1	unaware		978	unaware	Q29
NC_005823.1	1295418	1294376	gTSS	11	-	pTSS	LIC_RS05430	LIC_RS05430	3	LIC_RS05430:unaware	11.0	979	unaware	Q29
NC_005823.1	1295709	1295215	oTSS	1	-				1	LIC_RS05430		980	LIC_RS05430	Q29
NC_005823.1	1298731	1298318	iTSS	2	-			LIC_RS05440	1	unaware		981	unaware	Q29
NC_005823.1	1301114	1300867	iTSS	30	-			LIC_RS05450	2	unaware		982	unaware	Q29
NC_005823.1	1301438	1300918	gTSS;iTSS	5	-	pTSS	LIC_RS05450	LIC_RS05450;LIC_RS05455	2	LIC_RS05450	5.0	983	LIC_RS05450	Q29
NC_005823.1	1301882	1301481	gTSS;iTSS	2	-	sTSS	LIC_RS05455	LIC_RS05455;LIC_RS05460	1	LIC_RS05455	3.0	984	LIC_RS05455	Q29
NC_005823.1	1301917	1301795	gTSS;iTSS	3	-	pTSS	LIC_RS05455	LIC_RS05455;LIC_RS05460	1	unaware	3.0	985	unaware	Q29
NC_005823.1	1303158	1302692	gTSS	2	-	pTSS	LIC_RS05460	LIC_RS05460	1	LIC_RS05460	2.0	986	LIC_RS05460	Q29
NC_005823.1	1303203	1302572	gTSS	1	-	sTSS	LIC_RS05460	LIC_RS05460	1	LIC_RS05460	2.0	987	LIC_RS05460	Q29
NC_005823.1	1303922	1303509	gTSS	3	-	pTSS	LIC_RS05465	LIC_RS05465	2	LIC_RS05465	3.0	988	LIC_RS05465	Q29
NC_005823.1	1304049	1303555	gTSS;iTSS	1	-	sTSS	LIC_RS05465	LIC_RS05465;LIC_RS05470	1	LIC_RS05465	3.0	989	LIC_RS05465	Q29
NC_005823.1	1304360	1303729	gTSS;iTSS	14	-	sTSS	LIC_RS05470	LIC_RS05470;LIC_RS23305	3	LIC_RS05470	133.0	990	LIC_RS05470	Q29
NC_005823.1	1304419	1304245	gTSS;gTSS	133	-	pTSS	LIC_RS05470	LIC_RS05470;LIC_RS23305	3	LIC_RS05470:LIC_RS23305	133.0	991	LIC_RS23305	Q29
NC_005823.1	1304616	1303956	gTSS	2	-	pTSS	LIC_RS23305	LIC_RS23305	2	unaware	2.0	992	unaware	Q29
NC_005823.1	1306295	1305464	iTSS	4	-			LIC_RS05480	1	unaware		993	unaware	Q29
NC_005823.1	1306682	1306495	gTSS	2	-	pTSS	LIC_RS05480	LIC_RS05480	1	LIC_RS05480	2.0	994	LIC_RS05480	Q29
NC_005823.1	1306755	1306158	gTSS	1	-	sTSS	LIC_RS05480	LIC_RS05480	1	LIC_RS05480	2.0	995	LIC_RS05480	Q29
NC_005823.1	1306782	1306573	gTSS	1	-	sTSS	LIC_RS05480	LIC_RS05480	1	LIC_RS05480	2.0	996	LIC_RS05480	Q29
NC_005823.1	1307376	1307107	asTSS;asTSS	2	-			LIC_RS05485	1	unaware		997	unaware	Q29
NC_005823.1	1310092	1309943	oTSS	37	-				1	unaware		998	unaware	Q29
NC_005823.1	1310128	1309943	oTSS	6	-				2	unaware		999	unaware	Q29
NC_005823.1	1310400	1309950	oTSS	2	-				1	unaware		1000	unaware	Q29
NC_005823.1	1312955	1311989	iTSS	3	-			LIC_RS05495	1	unaware		1001	unaware	Q29
NC_005823.1	1313597	1312764	iTSS	2	-			LIC_RS05495	2	unaware		1002	unaware	Q29
NC_005823.1	1313630	1313100	gTSS	2	-	pTSS	LIC_RS05495	LIC_RS05495	1	LIC_RS05495	2.0	1003	LIC_RS05495	Q29
NC_005823.1	1313870	1313494	gTSS	1	-	sTSS	LIC_RS05495	LIC_RS05495	1	LIC_RS05495	2.0	1004	LIC_RS05495	Q29
NC_005823.1	1314520	1313650	iTSS	3	-			LIC_RS05500	1	unaware		1005	unaware	Q29
NC_005823.1	1315053	1314561	gTSS;asTSS	16	-	pTSS	LIC_RS05500	LIC_RS05500;LIC_RS05505	2	LIC_RS05500	16.0	1006	LIC_RS05500	Q29
NC_005823.1	1319657	1318577	gTSS;iTSS	3	-	sTSS	LIC_RS05510	LIC_RS05510;LIC_RS05515	1	LIC_RS05510	4.0	1007	LIC_RS05510	Q29
NC_005823.1	1319682	1319229	gTSS;iTSS	2	-	sTSS	LIC_RS05510	LIC_RS05510;LIC_RS05515	2	LIC_RS05510	4.0	1008	LIC_RS05510	Q29
NC_005823.1	1319722	1318891	gTSS;iTSS	1	-	sTSS	LIC_RS05510	LIC_RS05510;LIC_RS05515	1	LIC_RS05510	4.0	1009	LIC_RS05510	Q29
NC_005823.1	1319839	1319390	gTSS;iTSS	4	-	pTSS	LIC_RS05510	LIC_RS05510;LIC_RS05515	1	LIC_RS05510	4.0	1010	LIC_RS05510	Q29
NC_005823.1	1319938	1319374	iTSS	79	-			LIC_RS05515	4	unaware		1011	unaware	Q29
NC_005823.1	1320000	1319234	gTSS	13	-	pTSS	LIC_RS05515	LIC_RS05515	3	LIC_RS05515	13.0	1012	LIC_RS05515	Q29
NC_005823.1	1320447	1320187	oTSS	3	-				1	unaware		1013	unaware	Q29
NC_005823.1	1321529	1320442	gTSS	8	-	pTSS	LIC_RS05520	LIC_RS05520	1	LIC_RS05520	8.0	1014	LIC_RS05520	Q29
NC_005823.1	1323624	1323402	gTSS;iTSS	25	-	pTSS	LIC_RS05530	LIC_RS05530;LIC_RS05535	4	LIC_RS05530	25.0	1015	LIC_RS05530	Q29
NC_005823.1	1323659	1323402	gTSS;iTSS	3	-	sTSS	LIC_RS05530	LIC_RS05530;LIC_RS05535	1	LIC_RS05530	25.0	1016	LIC_RS05530	Q29
NC_005823.1	1323885	1323372	gTSS	432	-	pTSS	LIC_RS05535	LIC_RS05535	5	LIC_RS05535:LIC_RS05530	432.0	1017	LIC_RS05530	Q29
